eventType,title,description,systemMessage,weight,categoryMin,categoryMax,portraitId,requiresPatrol,requiredPatrolPointId
CompetitorGame,대형 게임사의 경쟁작 출시,사장님 대기업에서 역대급 게임이 나와서 직원들의 기가 죽고 있습니다,전체 직원 만족도 -10,4,4,4,portrait_secretary,false,
TangsuYukFight,탕수육 부먹 찍먹 싸움,TODO,,1,4,4,,false,
AvoidingEmployee,나를 피하는 직원,사장님 저를 꿈속에서 해고 했어요 오늘은 별로 보고 싶지 않네요,{0} 만족도 -10,1,1,4,,true,master_desk
Cold,감기,어제 문을 열어두고 자서 그런지 컨디션이 안좋네요,{0} {1}주간 능력치 -20%,1,1,4,,true,master_desk
BadReview,이유 없는 별점 1점,새로운 리뷰가 올라왔는데 '게임은 안 해봤지만 오늘 비가 와서 기분이 안 좋네요. 별점 1점 드립니다.'라고 적혀 있습니다. 이걸 본 담당 직원이 멘탈이 나가서 울고 있어요.,{0} 만족도 -10,1,1,4,portrait_secretary,false,
EarlyLeaveRequest,퇴근 요청,TODO,,1,1,4,,false,
EquipmentUpgrade,장비 업그레이드 요청,TODO,,1,1,4,,false,
GameUpgradeRequest,게임 업그레이드 요청,TODO,,1,1,4,,false,
CompanyDinner,오늘은 회식이다!,TODO,,1,1,4,,false,
BossGossip,사장님 뒷담까기,TODO,,1,1,4,,false,
NetworkIssue,네트워크 끊김,사장님 제가 넘어지면서 실수로 코드를 뽑아버렸습니다...,개발 기간 {0}주 지연,1.3,1,3,,true,master_desk
DrillEvent,드릴 소리에 내 머리도 지잉~,옆 사무실에서 공사를 시작했는데 하루 종일 '드르륵- 쾅쾅!' 소리가 들려서 도저히 집중할 수가 없습니다,{0} {1}주간 능력치 -20%,1,1,4,,true,master_desk
ThiefEvent,도둑이야!,어제 회사에 도둑이 들었습니다! 확인해보니 내부자의 소행인 것 같기도?,{0}G가 감소하였습니다,1,1,4,portrait_secretary,false,
HackyCode,야매코드,TODO,,1,2,4,,false,
YoutuberRequest,유튜버 선공개 요청,TODO,,1,3,4,,false,

